,,,endogenous,exogenous,
,Matrix product,,gva,capital,labour
,,,y,k,l
Groups,,,,,
regressors,$W_{g1}$,wg1,wg1_y,wg1_k,wg1_l
,$W_{g2}$,wg2,wg2_y,wg2_k,wg2_l
,$W_{g3}$,wg3,wg3_y,wg3_k,wg3_l
instruments,$W^2_{g1}$,w2g1,,w2g1_k,w2g1_l
,$W_{g1}W_{g2}$,wg1wg2,,wg1wg2_k,wg1wg2_l
,$W_{g2}W_{g3}$,wg2wg3,,wg2wg3_k,wg2wg3_l
,$W_{g3}W_{g1}$,wg3wg1,,wg3wg1_k,wg3wg1_l
,$W_{g2}W_{g1}$,wg2wg1,,wg2wg1_k,wg2wg1_l
,$W_{g3}W_{g2}$,wg3wg2,,wg3wg2_k,wg3wg2_l
,$W_{g3}W_{g1}$,wg3wg1,,wg3wg1_k,wg3wg1_l
local network FE,$(I-W_{g1})W^2_{g1}$,(i-wg1)w2g1,,(i-wg1)w2g1_k,(i-wg1)w2g1_l
global network FE,$(I-V_{g1})W^2_{g1}$,(i-vg1)w2g1,,(i-vg1)w2g1_k,(i-vg1)w2g1_l
Network,,,,,
regressors,$W_{d1}$,wd1,wd1_y,wd1_k,wd1_l
,$W_{d2}$,wd2,wd2_y,wd2_k,wd2_l
,$W_{d3}$,wd3,wd3_y,wd3_k,wd3_l
instruments,$W^2_{d1}$,w2d1,,w2d1_k,w2d1_l
,$W^2_{d2}$,w2d2,,w2d2_k,w2d2_l
,$W^2_{d3}$,w2d3,,w2d3_k,w2d3_l
,$W^3_{d1}$,w3d1,,w3d1_k,w3d1_l
,$W^4_{d1}$,w4d1,,w3d2_k,w3d2_l
local network FE,$(I-W_{d1})W^4_{d1}$,(i-wd1)w4d1,,w3d3_k,w3d3_l
global network FE,$(I-V_{d1})W^4_{d1}$,(i-vd1)w4d1,,w4d1_k,w4d1_l
