,,y,k,l
,,gva,capital,labour
Groups,,,,
W_g1,wg1,wg1_y,wg1_k,wg1_l
W_g2,wg2,wg2_y,wg2_k,wg2_l
W_g3,wg3,wg3_y,wg3_k,wg3_l
W^2_g1,w2g1,w2g1_y,w2g1_k,w2g1_l
W_{g1}W_{g2},w{g1}w{g2},w{g1}w{g2}_y,w{g1}w{g2}_k,w{g1}w{g2}_l
W_{g2}W_{g3},w{g2}w{g3},w{g2}w{g3}_y,w{g2}w{g3}_k,w{g2}w{g3}_l
W_{g3}W_{g1},w{g3}w{g1},w{g3}w{g1}_y,w{g3}w{g1}_k,w{g3}w{g1}_l
W_{g2}W_{g1},w{g2}w{g1},w{g2}w{g1}_y,w{g2}w{g1}_k,w{g2}w{g1}_l
W_{g3}W_{g2},w{g3}w{g2},w{g3}w{g2}_y,w{g3}w{g2}_k,w{g3}w{g2}_l
W_{g3}W_{g1},w{g3}w{g1},w{g3}w{g1}_y,w{g3}w{g1}_k,w{g3}w{g1}_l
Network,,,,
W_d1,wd1,wd1_y,wd1_k,wd1_l
W_d2,wd2,wd2_y,wd2_k,wd2_l
W_d3,wd3,wd3_y,wd3_k,wd3_l
W^2_d1,w2d1,w2d1_y,w2d1_k,w2d1_l
W^2_d2,w2d2,w2d2_y,w2d2_k,w2d2_l
W^2_d3,w2d3,w2d3_y,w2d3_k,w2d3_l
W^3_d1,w3d1,w3d1_y,w3d1_k,w3d1_l
W^3_d2,w3d2,w3d2_y,w3d2_k,w3d2_l
W^3_d3,w3d3,w3d3_y,w3d3_k,w3d3_l
W^4_d1,w4d1,w4d1_y,w4d1_k,w4d1_l
W^4_d2,w4d2,w4d2_y,w4d2_k,w4d2_l
W^4_d3,w4d3,w4d3_y,w4d3_k,w4d3_l
